30,24,6,,,Delanocity,1,0.02,0.96,0.05,0.0,1.0,1.0,0.54,0.58,0.39,0.33,0.0,0.0,0.16,0.61,0.41,0.14,0.49,0.92,0.28,0.12,0.08,0.2,0.14,0.11,0.17,0.18,0.21,0.05,0.63,1.0,1.0,0.1,1.0,0.22,0.09,0.26,0.32,0.16,0.28,0.49,0.36,0.33,1.0,0.54,0.46,0.42,0.6,0.47,0.47,0.03,0.43,0.06,0.36,0.42,0.53,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,1.0,0.63,0.0,0.01,0.87,0.42,0.15,0.29,0.54,0.52,1.0,0.14,0.12,0.1,0.18,0.22,0.23,0.22,0.5,0.55,0.21,0.0,0.0,1.0,0.43,0.54,0.7,0.74,,,,,,,,,,,,,,,,,,0.02,0.22,0.02,,,,,0.0,,0.31
31,843,18,,,Hammondcity,5,0.12,0.42,0.18,0.77,0.02,0.22,0.41,0.48,0.28,0.48,0.13,1.0,0.25,0.43,0.14,0.42,0.61,0.39,0.65,0.27,0.22,0.23,0.21,0.11,0.28,0.27,0.3,0.1,0.35,0.35,0.53,0.13,0.59,0.37,0.61,0.27,0.65,0.21,0.61,0.45,0.55,0.6,0.55,0.5,0.5,0.51,0.57,0.25,0.27,0.06,0.33,0.02,0.1,0.15,0.17,0.19,0.03,0.04,0.04,0.04,0.79,0.09,0.36,0.31,0.46,0.51,0.38,0.6,0.17,0.58,0.0,0.09,0.81,0.57,0.49,0.45,0.21,0.37,0.16,0.08,0.06,0.05,0.18,0.21,0.24,0.23,0.36,0.12,0.47,0.08,0.06,0.13,0.6,0.73,0.81,0.65,0.03,0.21,0.96,0.24,0.04,0.18,0.28,0.21,0.86,0.85,0.07,0.16,0.0,0.15,0.01,0.71,0.1,0.06,0.31,0.25,0.05,0.02,0.67,1.0,0.22,0.1,0.58
32,1423,42,133.0,32448.0,Hanoverborough,8,0.01,0.24,0.0,0.99,0.01,0.01,0.27,0.41,0.27,0.71,0.0,0.0,0.22,0.4,0.13,0.58,0.67,0.25,0.44,0.28,0.3,0.29,0.04,0.0,0.15,0.24,0.28,0.01,0.21,0.61,0.6,0.17,0.16,0.48,0.88,0.21,0.86,0.23,0.53,0.29,0.46,0.51,0.28,0.63,0.67,0.66,0.6,0.52,0.58,0.0,0.11,0.0,0.27,0.31,0.3,0.25,0.02,0.02,0.02,0.01,0.96,0.01,0.08,0.07,0.24,0.31,0.22,0.48,0.04,0.48,0.5,0.01,0.83,0.45,0.12,0.46,0.06,0.3,0.43,0.14,0.14,0.14,0.2,0.22,0.23,0.23,0.33,0.39,0.39,0.0,0.0,0.03,0.85,0.64,0.71,0.82,,,,,,,,,,,,,,,,,,0.01,0.33,0.03,,,,,0.0,,0.06
33,340,34,29.0,18130.0,Dovertownship,2,0.11,0.51,0.02,0.96,0.09,0.05,0.41,0.41,0.28,0.53,0.11,0.95,0.48,0.48,0.22,0.6,0.62,0.16,0.66,0.48,0.42,0.4,0.24,0.09,0.67,0.45,0.69,0.03,0.12,0.24,0.36,0.32,0.29,0.47,0.18,0.49,0.27,0.48,0.27,0.37,0.3,0.3,0.54,0.79,0.8,0.86,0.75,0.33,0.44,0.01,0.08,0.03,0.13,0.17,0.17,0.18,0.05,0.05,0.05,0.05,0.86,0.05,0.26,0.27,0.54,0.54,0.45,0.82,0.06,0.43,0.5,0.44,0.0,0.81,0.04,0.96,0.6,0.05,0.11,0.35,0.36,0.37,0.63,0.58,0.67,0.63,0.73,0.75,1.0,0.06,0.0,0.15,0.72,0.67,0.67,0.82,,,,,,,,,,,,,,,,,,0.12,0.15,0.07,,,,,0.0,,0.08
34,1726,48,,,Seguincity,9,0.01,0.6,0.24,0.47,0.04,0.9,0.54,0.55,0.41,0.47,0.0,0.0,0.14,0.39,0.8,0.32,0.56,0.6,0.47,0.16,0.13,0.17,0.16,0.1,0.2,0.18,0.21,0.04,0.74,0.91,0.8,0.19,0.58,0.33,0.56,0.39,0.67,0.23,0.51,0.48,0.55,0.55,0.65,0.46,0.45,0.3,0.23,0.62,0.49,0.01,0.26,0.01,0.04,0.11,0.2,0.35,0.01,0.03,0.05,0.08,0.25,0.38,0.5,0.46,0.56,0.53,0.61,0.47,0.51,0.63,0.0,0.04,0.53,0.5,0.35,0.62,0.54,1.0,0.76,0.05,0.06,0.07,0.1,0.16,0.18,0.2,0.63,0.31,0.47,0.0,0.06,0.13,0.88,0.62,0.71,0.86,,,,,,,,,,,,,,,,,,0.03,0.13,0.0,,,,,0.0,,0.32
35,440,12,,,Longwoodcity,3,0.01,0.56,0.04,0.92,0.11,0.11,0.43,0.46,0.28,0.32,0.02,1.0,0.39,0.65,0.11,0.5,0.38,0.15,0.41,0.35,0.31,0.3,0.31,0.44,0.49,0.17,0.25,0.0,0.1,0.18,0.29,0.33,0.23,0.61,0.28,0.29,0.3,0.44,0.48,0.33,0.58,0.56,0.51,0.72,0.71,0.74,0.77,0.6,0.58,0.0,0.16,0.01,0.45,0.59,0.62,0.59,0.23,0.27,0.25,0.22,0.82,0.12,0.23,0.24,0.57,0.54,0.6,0.64,0.12,0.25,0.5,0.01,0.75,0.66,0.07,0.45,0.81,0.14,0.03,0.19,0.18,0.17,0.49,0.48,0.62,0.59,0.66,0.54,0.33,0.0,0.0,0.21,0.17,0.35,0.35,0.34,,,,,,,,,,,,,,,,,,0.01,0.21,0.0,,,,,0.0,,0.2
36,1761,42,19.0,10472.0,Butlertownship,9,0.01,0.4,0.01,0.99,0.02,0.0,0.32,0.33,0.23,0.65,0.0,0.0,0.33,0.37,0.11,0.68,0.67,0.25,0.88,0.35,0.33,0.31,0.39,0.35,0.87,0.03,0.22,0.01,0.19,0.28,0.34,0.28,0.3,0.31,0.62,0.48,0.45,0.46,0.32,0.3,0.26,0.29,0.4,0.79,0.81,0.81,0.76,0.42,0.35,0.0,0.06,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.01,0.01,0.93,0.02,0.09,0.1,0.42,0.46,0.2,0.83,0.02,0.33,0.5,0.01,0.9,0.78,0.36,0.73,0.4,0.07,0.1,0.11,0.11,0.11,0.19,0.23,0.24,0.23,0.35,0.09,0.21,0.0,0.0,0.05,0.95,0.86,0.9,0.89,,,,,,,,,,,,,,,,,,0.06,0.07,0.01,,,,,0.0,,0.02
37,1486,22,,,Monroecity,8,0.07,0.55,1.0,0.13,0.05,0.01,0.65,0.62,0.52,0.42,0.09,1.0,0.08,0.34,0.18,0.26,0.54,0.79,0.36,0.1,0.17,0.4,0.11,0.04,0.23,0.14,1.0,0.17,1.0,0.49,0.55,0.38,0.83,0.21,0.19,0.75,0.32,0.48,0.54,0.7,0.62,0.62,0.67,0.1,0.05,0.0,0.03,0.42,0.42,0.18,1.0,0.0,0.57,0.73,0.81,0.73,0.05,0.06,0.06,0.05,0.93,0.03,0.58,0.48,0.5,0.46,0.55,0.37,0.39,0.53,0.5,0.13,0.52,0.4,0.6,0.64,0.5,0.61,0.4,0.05,0.07,0.11,0.0,0.1,0.14,0.13,0.73,0.52,0.4,0.01,0.0,0.04,0.83,0.54,0.73,0.77,0.01,0.2,0.98,0.2,0.02,0.14,0.21,0.2,0.24,0.66,0.55,0.0,0.0,0.38,0.02,0.64,0.41,0.07,0.17,0.21,0.06,0.0,0.44,0.5,0.49,0.07,0.81
38,820,42,3.0,50784.0,Moontownship,5,0.02,0.47,0.06,0.94,0.06,0.01,0.45,0.49,0.36,0.28,0.03,0.86,0.5,0.77,0.09,0.68,0.3,0.12,0.45,0.52,0.45,0.44,0.31,0.0,0.33,0.44,0.5,0.01,0.15,0.12,0.15,0.47,0.22,0.59,0.28,0.38,0.18,0.58,0.33,0.43,0.3,0.32,0.47,0.84,0.86,0.88,0.63,0.25,0.3,0.0,0.1,0.0,0.28,0.28,0.37,0.34,0.06,0.06,0.07,0.06,0.9,0.03,0.13,0.13,0.45,0.51,0.24,0.75,0.04,0.36,0.5,0.03,0.67,0.69,0.04,0.23,0.58,0.01,0.05,0.18,0.17,0.18,0.35,0.38,0.42,0.39,0.31,0.3,0.37,0.0,0.0,0.09,0.73,0.66,0.66,0.59,,,,,,,,,,,,,,,,,,0.07,0.07,0.16,,,,,0.0,,0.03
39,612,29,,,Independencecity,4,0.16,0.35,0.03,0.95,0.06,0.03,0.35,0.44,0.27,0.47,0.18,0.99,0.27,0.55,0.24,0.47,0.51,0.24,0.55,0.3,0.28,0.27,0.21,0.17,0.18,0.35,0.36,0.1,0.24,0.23,0.36,0.21,0.32,0.54,0.39,0.3,0.51,0.29,0.6,0.26,0.61,0.63,0.37,0.62,0.62,0.7,0.55,0.73,0.71,0.03,0.12,0.01,0.15,0.26,0.31,0.3,0.02,0.03,0.03,0.02,0.95,0.03,0.15,0.14,0.38,0.41,0.32,0.63,0.08,0.49,0.5,0.16,0.77,0.61,0.15,0.4,0.48,0.19,0.18,0.1,0.09,0.08,0.22,0.23,0.25,0.24,0.42,0.18,0.22,0.0,0.0,0.04,0.71,0.59,0.81,0.76,0.02,0.12,0.97,0.15,0.05,0.18,0.45,0.12,0.95,0.98,0.02,0.0,0.12,0.02,0.02,0.5,0.19,0.23,0.12,0.07,0.02,0.02,0.8,1.0,0.4,0.09,0.24
40,418,25,1.0,59735.0,Sandwichtown,3,0.01,0.51,0.01,0.98,0.03,0.01,0.34,0.33,0.18,0.46,0.0,0.07,0.53,0.51,0.48,0.53,0.52,0.1,0.7,0.5,0.42,0.41,0.38,0.22,0.17,0.33,0.44,0.01,0.11,0.05,0.11,0.54,0.24,0.56,0.15,0.42,0.18,0.5,0.27,0.23,0.32,0.31,0.49,0.83,0.86,0.89,0.82,0.23,0.42,0.0,0.05,0.0,0.14,0.18,0.18,0.16,0.03,0.04,0.03,0.03,0.93,0.02,0.19,0.2,0.54,0.53,0.43,0.84,0.04,0.35,0.5,0.09,0.0,0.83,0.09,0.22,0.81,0.01,0.1,0.42,0.4,0.4,0.55,0.62,0.71,0.71,0.62,0.68,0.76,0.0,0.0,0.1,0.72,0.46,0.5,0.64,,,,,,,,,,,,,,,,,,0.12,0.03,0.05,,,,,0.0,,0.22
41,1794,6,,,YorbaLindacity,9,0.07,0.69,0.02,0.79,0.62,0.17,0.44,0.42,0.26,0.13,0.08,1.0,0.93,0.83,0.35,0.64,0.15,0.08,0.32,0.85,0.71,0.72,0.53,0.25,0.43,0.7,0.78,0.01,0.03,0.06,0.09,0.6,0.11,0.81,0.44,0.36,0.16,0.71,0.26,0.32,0.35,0.32,0.66,0.89,0.89,0.91,0.75,0.53,0.56,0.0,0.05,0.04,0.21,0.27,0.37,0.42,0.18,0.2,0.25,0.26,0.74,0.12,0.29,0.33,0.75,0.74,0.64,0.85,0.14,0.17,0.5,0.03,0.9,0.84,0.07,0.18,0.85,0.01,0.06,0.83,0.9,0.94,0.99,0.93,1.0,0.9,0.55,0.85,0.26,0.0,0.0,0.36,0.51,0.36,0.63,0.73,,,,,,,,,,,,,,,,,,0.05,0.25,0.02,,,,,0.0,,0.06
42,596,36,119.0,81677.0,WhitePlainscity,3,0.06,0.36,0.37,0.6,0.19,0.26,0.27,0.42,0.26,0.49,0.08,1.0,0.53,0.61,0.17,0.66,0.5,0.21,0.43,0.63,0.66,0.76,0.36,0.25,0.5,0.33,0.41,0.03,0.19,0.27,0.33,0.61,0.29,0.56,0.17,0.66,0.15,0.68,0.39,0.58,0.46,0.45,0.44,0.59,0.56,0.75,0.48,0.45,0.55,0.05,0.54,0.07,0.43,0.5,0.52,0.54,0.64,0.65,0.61,0.59,0.59,0.32,0.33,0.27,0.34,0.4,0.32,0.42,0.28,0.68,0.0,0.07,0.76,0.4,0.07,0.45,0.23,0.14,0.25,0.8,0.81,0.86,0.43,0.51,0.73,0.49,0.47,0.43,0.53,0.32,0.01,0.63,0.6,0.69,0.73,0.72,0.03,0.4,0.96,0.47,0.02,0.18,0.14,0.4,0.7,0.8,0.22,0.11,0.0,0.22,0.01,0.57,0.28,0.03,0.42,1.0,0.04,0.04,0.72,0.0,0.1,0.36,0.15
43,265,47,,,OakRidgecity,2,0.03,0.27,0.16,0.84,0.13,0.02,0.33,0.32,0.19,0.65,0.0,0.0,0.35,0.44,0.16,0.65,0.58,0.29,0.83,0.42,0.43,0.41,0.29,1.0,0.55,0.37,0.45,0.02,0.24,0.2,0.23,0.57,0.28,0.42,0.45,0.69,0.18,0.7,0.51,0.24,0.57,0.57,0.3,0.6,0.62,0.57,0.62,0.51,0.58,0.01,0.11,0.01,0.72,0.59,0.6,0.56,0.18,0.13,0.12,0.1,0.92,0.06,0.08,0.08,0.29,0.33,0.24,0.63,0.06,0.47,0.5,0.05,0.71,0.6,0.06,0.37,0.31,0.22,0.07,0.11,0.11,0.14,0.18,0.23,0.26,0.23,0.33,0.11,0.18,0.0,0.0,0.1,0.44,0.63,0.58,0.54,,,,,,,,,,,,,,,,,,0.25,0.03,0.0,,,,,0.0,,0.14
44,560,34,25.0,1960.0,AsburyParkcity,3,0.01,0.33,1.0,0.01,0.04,0.17,0.35,0.48,0.29,0.51,0.03,1.0,0.15,0.39,0.1,0.25,0.61,0.73,0.39,0.17,0.21,0.37,0.22,0.14,0.23,0.25,0.26,0.03,0.62,0.38,0.54,0.2,0.82,0.42,0.34,0.49,0.58,0.26,0.89,0.78,0.8,0.88,0.6,0.0,0.0,0.0,0.0,0.43,0.59,0.06,1.0,0.01,0.36,0.55,0.54,0.59,0.28,0.38,0.34,0.34,0.71,0.17,0.59,0.38,0.33,0.59,0.32,0.04,0.46,0.85,0.0,0.04,0.56,0.02,0.43,0.31,0.33,0.58,0.13,0.23,0.23,0.24,0.37,0.46,0.51,0.43,0.81,0.87,0.76,0.02,0.0,0.33,0.53,0.47,0.74,0.68,,,,,,,,,,,,,,,,,,0.0,0.98,0.48,,,,,0.0,,0.85
45,1082,49,,,Centervillecity,6,0.0,1.0,0.0,0.98,0.05,0.02,0.69,0.52,0.28,0.12,0.02,1.0,0.5,0.79,0.6,0.64,0.21,0.12,0.41,0.47,0.24,0.23,0.0,0.08,0.04,0.25,0.35,0.0,0.08,0.0,0.07,0.52,0.31,0.69,0.27,0.48,0.24,0.59,0.12,0.31,0.25,0.2,1.0,0.91,0.96,0.88,0.86,0.35,0.4,0.0,0.01,0.0,0.15,0.18,0.22,0.24,0.01,0.02,0.02,0.02,0.97,0.02,1.0,1.0,1.0,1.0,0.8,0.87,0.17,0.18,0.5,0.0,0.94,0.84,0.0,0.32,0.77,0.03,0.21,0.21,0.19,0.19,0.27,0.29,0.32,0.3,0.32,0.41,0.17,0.0,0.0,0.04,0.76,0.61,0.67,0.73,,,,,,,,,,,,,,,,,,0.02,0.16,0.19,,,,,0.0,,0.05
46,1511,34,17.0,32250.0,Hobokencity,8,0.04,0.21,0.11,0.68,0.27,0.56,0.29,0.77,0.42,0.35,0.05,1.0,0.38,0.6,0.21,0.48,0.35,0.42,0.19,0.3,0.51,0.59,0.25,0.07,0.31,0.22,0.28,0.05,0.43,0.6,0.52,0.65,0.38,0.62,0.37,0.39,0.29,0.7,0.41,0.95,0.45,0.45,0.41,0.3,0.3,0.34,0.36,0.25,0.19,0.04,0.72,0.04,0.33,0.34,0.39,0.46,0.39,0.35,0.37,0.39,0.29,0.57,0.28,0.16,0.21,0.2,0.3,0.0,0.28,0.95,0.0,0.13,0.42,0.0,0.21,0.44,0.0,0.29,0.41,0.64,0.67,0.64,0.32,0.47,0.69,0.45,0.42,0.73,1.0,0.05,0.0,0.5,0.35,0.59,0.47,0.36,0.01,0.39,0.98,0.45,0.02,0.29,0.25,0.39,1.0,0.65,0.12,0.46,0.0,0.39,0.05,0.71,0.0,0.0,1.0,1.0,0.02,0.02,0.7,0.0,1.0,0.32,0.32
47,543,25,21.0,11315.0,Cantontown,3,0.01,0.52,0.02,0.96,0.07,0.01,0.38,0.47,0.32,0.45,0.03,0.91,0.69,0.71,0.33,0.64,0.49,0.16,0.58,0.71,0.58,0.56,0.56,0.0,0.87,0.57,0.45,0.0,0.05,0.11,0.15,0.53,0.29,0.6,0.33,0.48,0.13,0.62,0.18,0.5,0.21,0.21,0.6,0.85,0.86,0.92,0.82,0.64,0.65,0.0,0.06,0.01,0.0,0.09,0.1,0.12,0.0,0.03,0.03,0.03,0.91,0.05,0.31,0.3,0.55,0.65,0.23,0.79,0.03,0.36,0.5,0.01,0.92,0.71,0.41,0.44,0.48,0.0,0.0,0.54,0.53,0.55,0.31,0.6,0.68,0.62,0.35,0.39,0.37,0.0,0.0,0.15,0.87,0.85,0.8,0.87,,,,,,,,,,,,,,,,,,0.05,0.08,0.51,,,,,0.0,,0.05
48,1208,34,13.0,13045.0,CityofOrangetownship,7,0.03,0.4,1.0,0.0,0.08,0.2,0.4,0.51,0.33,0.39,0.05,1.0,0.26,0.49,0.17,0.25,0.5,0.57,0.41,0.27,0.26,0.33,0.32,0.13,0.33,0.33,0.37,0.05,0.47,0.48,0.6,0.28,0.66,0.47,0.28,0.54,0.49,0.31,0.69,0.73,0.71,0.74,0.64,0.13,0.15,0.4,0.08,0.62,0.61,0.06,1.0,0.04,0.42,0.46,0.59,0.67,0.62,0.59,0.69,0.72,0.64,0.37,0.6,0.45,0.44,0.71,0.39,0.12,0.4,0.83,0.0,0.04,0.77,0.09,0.59,0.67,0.29,0.44,0.89,0.25,0.29,0.32,0.41,0.46,0.51,0.45,0.56,0.66,0.67,0.02,0.01,0.62,0.51,0.65,0.85,0.76,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,0.0,,1.0
49,1329,48,,,Nacogdochescity,7,0.03,0.48,0.44,0.6,0.05,0.09,1.0,1.0,1.0,0.32,0.0,0.0,0.07,0.52,0.84,0.3,0.4,0.37,0.3,0.18,0.15,0.17,0.15,0.16,0.41,0.19,0.21,0.08,0.84,0.39,0.47,0.41,0.46,0.29,0.3,0.64,0.42,0.43,0.37,0.91,0.35,0.37,0.44,0.43,0.42,0.54,0.44,0.51,0.6,0.03,0.53,0.01,0.44,0.46,0.6,0.67,0.12,0.11,0.13,0.13,0.89,0.09,0.27,0.19,0.31,0.38,0.32,0.28,0.21,0.66,0.0,0.05,0.69,0.27,0.27,0.55,0.69,0.61,0.34,0.08,0.1,0.12,0.17,0.2,0.22,0.19,1.0,0.39,0.5,0.02,0.0,0.11,0.77,0.23,0.24,0.8,,,,,,,,,,,,,,,,,,0.07,0.1,0.01,,,,,0.0,,0.28
50,133,6,,,LaMiradacity,1,0.05,0.71,0.03,0.72,0.51,0.48,0.51,0.52,0.39,0.37,0.06,1.0,0.59,0.68,0.19,0.53,0.47,0.24,0.64,0.54,0.39,0.39,0.3,0.27,0.34,0.41,0.48,0.01,0.09,0.18,0.31,0.27,0.25,0.57,0.53,0.32,0.38,0.39,0.32,0.46,0.39,0.37,0.67,0.79,0.69,0.84,0.73,0.52,0.51,0.01,0.14,0.04,0.3,0.31,0.41,0.46,0.33,0.31,0.36,0.37,0.55,0.24,0.48,0.5,0.72,0.68,0.74,0.8,0.32,0.21,0.5,0.03,0.83,0.81,0.01,0.05,0.42,0.04,0.08,0.59,0.55,0.5,0.71,0.7,0.89,0.74,0.62,0.54,0.15,0.0,0.0,0.47,0.52,0.68,0.76,0.82,,,,,,,,,,,,,,,,,,0.02,0.43,0.04,,,,,0.0,,0.27
51,1109,42,91.0,45096.0,LowerSalfordtownship,6,0.0,0.56,0.03,0.95,0.07,0.02,0.29,0.39,0.2,0.23,0.01,0.72,0.55,0.76,0.38,0.66,0.31,0.09,0.25,0.53,0.42,0.41,0.18,0.0,0.56,0.32,0.44,0.0,0.09,0.23,0.29,0.42,0.05,0.77,0.68,0.3,0.38,0.46,0.22,0.24,0.26,0.25,0.6,0.86,0.88,0.84,0.89,0.48,0.51,0.0,0.13,0.0,0.09,0.17,0.33,0.28,0.01,0.02,0.04,0.03,0.93,0.04,0.21,0.23,0.6,0.7,0.37,0.69,0.04,0.35,0.5,0.0,0.91,0.63,0.0,0.24,0.81,0.02,0.24,0.41,0.4,0.38,0.46,0.47,0.51,0.54,0.34,0.67,0.18,0.0,0.0,0.06,0.87,0.67,0.76,0.77,,,,,,,,,,,,,,,,,,0.04,0.06,0.06,,,,,0.0,,0.09
52,181,35,,,SilverCitytown,1,0.0,0.49,0.02,0.9,0.03,0.99,0.58,0.52,0.39,0.47,0.0,0.0,0.13,0.33,0.23,0.27,0.56,0.6,0.67,0.14,0.13,0.13,0.14,0.06,0.09,0.11,0.24,0.02,0.64,0.47,0.47,0.31,0.77,0.23,0.04,0.69,0.33,0.34,0.51,0.43,0.61,0.59,0.55,0.46,0.53,0.33,0.46,0.09,0.27,0.01,0.28,0.0,0.2,0.22,0.22,0.27,0.05,0.05,0.04,0.05,0.27,0.13,0.35,0.33,0.5,0.51,0.48,0.55,0.24,0.52,0.5,0.02,0.63,0.55,0.18,0.45,0.6,0.64,0.26,0.09,0.08,0.08,0.08,0.12,0.14,0.14,0.55,0.31,0.22,0.0,0.0,0.1,0.58,0.49,0.63,0.59,,,,,,,,,,,,,,,,,,0.02,0.1,0.0,,,,,0.0,,0.25
53,1228,34,25.0,45990.0,Middletowntownship,7,0.09,0.62,0.04,0.93,0.16,0.05,0.43,0.42,0.29,0.37,0.11,1.0,0.7,0.68,0.22,0.66,0.48,0.15,0.53,0.69,0.58,0.56,0.34,0.25,0.58,0.3,0.73,0.01,0.05,0.16,0.24,0.48,0.26,0.58,0.25,0.42,0.23,0.61,0.16,0.4,0.2,0.19,0.64,0.91,0.9,0.91,0.83,0.31,0.39,0.01,0.06,0.03,0.14,0.15,0.23,0.25,0.07,0.07,0.09,0.09,0.86,0.05,0.28,0.3,0.66,0.69,0.31,0.89,0.04,0.27,0.5,0.04,0.88,0.84,0.2,0.49,0.54,0.02,0.1,0.47,0.48,0.54,0.46,0.61,0.75,0.65,0.59,0.6,0.81,0.0,0.0,0.2,0.55,0.8,0.73,0.68,,,,,,,,,,,,,,,,,,0.12,0.14,0.54,,,,,0.0,,0.03
54,696,34,35.0,7720.0,Bridgewatertownship,4,0.04,0.56,0.03,0.89,0.31,0.04,0.34,0.42,0.27,0.31,0.05,0.98,0.85,0.85,0.18,0.81,0.34,0.1,0.43,0.79,0.72,0.7,0.44,0.36,0.62,0.21,0.57,0.0,0.03,0.16,0.17,0.67,0.1,0.75,0.39,0.43,0.2,0.71,0.18,0.39,0.2,0.2,0.51,0.91,0.92,0.91,0.76,0.51,0.66,0.01,0.1,0.02,0.2,0.31,0.35,0.33,0.14,0.2,0.2,0.18,0.78,0.12,0.2,0.22,0.59,0.59,0.44,0.87,0.05,0.2,0.5,0.02,0.86,0.86,0.05,0.65,0.56,0.03,0.11,0.55,0.6,0.61,0.78,0.77,0.94,0.89,0.37,0.49,0.32,0.02,0.0,0.31,0.56,0.7,0.58,0.69,,,,,,,,,,,,,,,,,,0.09,0.08,0.12,,,,,0.0,,0.04
55,1960,38,105.0,86220.0,Willistoncity,10,0.01,0.39,0.0,0.94,0.01,0.01,0.41,0.4,0.23,0.47,0.0,0.0,0.18,0.5,1.0,0.53,0.53,0.35,0.29,0.23,0.22,0.22,0.0,0.07,0.61,0.04,0.09,0.02,0.38,0.43,0.4,0.27,0.35,0.49,0.03,0.51,0.3,0.35,0.37,0.37,0.38,0.39,0.49,0.67,0.73,0.67,0.71,0.6,0.64,0.0,0.11,0.0,0.03,0.23,0.19,0.24,0.0,0.02,0.02,0.02,0.94,0.03,0.19,0.17,0.4,0.45,0.31,0.6,0.08,0.53,0.5,0.05,0.33,0.57,0.36,0.78,0.58,0.32,0.19,0.05,0.05,0.06,0.09,0.12,0.12,0.09,0.17,0.37,0.37,0.0,0.0,0.05,0.74,0.49,0.75,0.77,,,,,,,,,,,,,,,,,,0.02,0.16,0.0,,,,,0.0,,0.02
56,6,44,7.0,41500.0,Lincolntown,1,0.01,0.39,0.0,0.98,0.06,0.02,0.3,0.37,0.23,0.6,0.02,0.81,0.42,0.5,0.23,0.68,0.61,0.21,0.54,0.43,0.47,0.44,0.4,0.24,0.86,0.24,0.36,0.01,0.11,0.29,0.41,0.36,0.28,0.54,0.44,0.53,0.33,0.49,0.25,0.34,0.28,0.28,0.42,0.77,0.81,0.79,0.74,0.57,0.62,0.0,0.13,0.01,0.0,0.02,0.02,0.1,0.0,0.01,0.01,0.03,0.73,0.05,0.12,0.13,0.42,0.54,0.24,0.65,0.03,0.46,0.5,0.01,0.89,0.57,0.09,0.49,0.38,0.05,0.05,0.37,0.38,0.39,0.26,0.35,0.42,0.35,0.46,0.44,0.31,0.0,0.0,0.15,0.81,0.77,0.91,0.84,,,,,,,,,,,,,,,,,,0.05,0.08,0.06,,,,,0.0,,0.03
57,1885,34,5.0,22110.0,Eveshamtownship,10,0.04,0.52,0.06,0.91,0.19,0.02,0.36,0.48,0.26,0.17,0.05,0.91,0.66,0.87,0.11,0.66,0.23,0.03,0.28,0.63,0.51,0.49,0.58,0.45,0.33,0.39,0.56,0.01,0.04,0.1,0.15,0.6,0.09,0.8,0.32,0.45,0.14,0.63,0.33,0.37,0.38,0.37,0.58,0.85,0.88,0.94,0.77,0.43,0.49,0.0,0.08,0.01,0.39,0.36,0.37,0.37,0.15,0.12,0.12,0.11,0.87,0.06,0.2,0.2,0.57,0.65,0.27,0.8,0.04,0.29,0.5,0.04,0.8,0.73,0.06,0.24,0.85,0.01,0.13,0.37,0.36,0.33,0.69,0.65,0.76,0.67,0.53,0.6,0.46,0.0,0.0,0.16,0.37,0.5,0.44,0.53,,,,,,,,,,,,,,,,,,0.08,0.1,0.31,,,,,0.0,,0.08
58,406,27,3.0,12700.0,ColumbiaHeightscity,3,0.01,0.32,0.02,0.94,0.09,0.02,0.3,0.42,0.25,0.51,0.03,1.0,0.31,0.53,0.23,0.56,0.55,0.28,0.6,0.34,0.3,0.3,0.13,0.13,0.2,0.23,0.26,0.01,0.22,0.26,0.35,0.19,0.36,0.58,0.51,0.31,0.46,0.24,0.5,0.42,0.49,0.52,0.36,0.53,0.57,0.56,0.66,0.73,0.66,0.01,0.28,0.0,0.48,0.48,0.55,0.55,0.13,0.11,0.12,0.11,0.91,0.06,0.15,0.13,0.36,0.41,0.23,0.7,0.07,0.53,0.5,0.01,0.93,0.65,0.04,0.24,0.4,0.11,0.0,0.17,0.14,0.13,0.37,0.37,0.4,0.33,0.72,0.42,0.24,0.0,0.0,0.11,0.79,0.63,0.54,0.83,,,,,,,,,,,,,,,,,,0.01,0.46,0.47,,,,,0.0,,0.2
59,1587,47,,,JohnsonCitycity,8,0.06,0.36,0.11,0.9,0.04,0.01,0.52,0.56,0.48,0.51,0.08,1.0,0.19,0.45,0.3,0.42,0.55,0.41,0.45,0.26,0.27,0.27,0.2,0.15,0.2,0.19,0.34,0.07,0.45,0.47,0.5,0.41,0.41,0.37,0.44,0.55,0.39,0.47,0.61,0.46,0.53,0.59,0.34,0.57,0.58,0.56,0.58,0.37,0.36,0.02,0.16,0.01,0.64,0.63,0.56,0.5,0.07,0.06,0.05,0.04,0.97,0.02,0.12,0.1,0.29,0.37,0.23,0.51,0.06,0.57,0.0,0.08,0.71,0.47,0.87,0.44,0.56,0.55,0.14,0.09,0.1,0.12,0.12,0.15,0.18,0.15,0.45,0.23,0.26,0.03,0.0,0.04,0.63,0.49,0.54,0.59,0.01,0.2,0.98,0.23,0.01,0.13,0.2,0.2,0.89,0.97,0.04,0.0,0.0,0.03,0.0,0.43,0.09,0.09,0.13,0.05,0.09,0.01,0.63,0.0,0.0,0.12,0.1
