-5.956641751242798044e+00,-4.234102335126529226e+00,-3.460198334415424348e+00,-7.060435920159924272e-01,-3.152871022471355644e+00,-3.805953673336452958e+00,-1.063308988312615888e+00,-3.638738485724501537e+00,-1.614794203381781923e+00,-3.771860335067663605e+00,-1.693028083129909600e+00,-3.947084771172264972e+00,-5.503563654543170536e+00,-3.622267823312811608e+00,-3.179187689321140375e+00,-3.425959313551078189e+00,-3.201737178021438091e+00,-6.480815229082894646e+00,-3.355242469702375274e+00,-9.479945800143325663e-01,1.000000000000000000e+00
-1.498032419250987290e+00,9.785458008275993436e-02,-8.419975251039721886e-01,-1.834512017535824713e+00,-1.232003116498496587e+00,-1.718357634370110132e+00,-3.231468834016621994e-01,-6.109407894220262314e-01,-1.479379884561131675e-01,-2.386048782703490190e+00,4.956010329237524603e-01,-2.530616479946157238e-01,-9.523589256612161602e-01,-3.263217287295436808e-01,-1.138284059248180879e+00,-1.730611993381140357e+00,1.222201535093445646e-01,-5.909284006795307853e-01,1.544093396241588589e+00,-2.178278740592797469e+00,0.000000000000000000e+00
-8.894431653656695858e-01,1.478118183245390682e+00,-6.350202919867875551e-01,-1.012770945400513600e+00,-1.199160059353729046e+00,-8.126013624353158882e-01,-1.119609655239122148e+00,-3.390613946301923143e+00,-8.467465711896426939e-01,-2.904507582670880161e+00,-5.938229086618376229e-01,-1.590472062682019683e+00,-2.001944324986043355e+00,-2.672154259834692347e+00,-4.023572753918926992e-01,-1.283179193567955068e+00,-1.298319462537843805e+00,-3.559099016646674052e-01,-2.025406680159103523e+00,-2.177711223026732590e-01,1.000000000000000000e+00
5.971349687942028694e+00,5.836563246976935737e+00,7.728836564628690731e+00,5.007893968150165520e+00,6.581548637146894087e+00,6.959998751263665184e+00,6.820067938363313154e+00,3.478769106170996217e+00,5.923892851390776926e+00,6.257324007251644282e+00,5.026954170368647112e+00,3.775421025132527753e+00,4.486769616661626436e+00,4.747004873627236776e+00,7.297638887791195295e+00,7.257202477081865055e+00,5.986285478146475825e+00,4.526319211703233591e+00,4.525244443854723464e+00,6.558947368137421741e+00,0.000000000000000000e+00
-3.135678401857083131e+00,-1.181979234492032127e-01,-2.614486361043632634e+00,-1.555961682852680550e+00,-3.463234415228114926e+00,-9.179362839756892711e-01,-2.409039403787168077e+00,-1.975719401380992668e+00,-1.178798072988291423e+00,-1.248307528369975827e+00,-1.793674891853342501e+00,-2.167961642080070916e+00,-1.829993656136259528e+00,-1.697428668461836931e+00,-2.123720981859441359e+00,-2.891337214467666783e+00,-2.349377338209605703e+00,-1.917439219305216103e+00,-1.591344058369110748e+00,-1.021370518537070282e-01,1.000000000000000000e+00
-3.873709836273995677e+00,-4.781619068338269773e-01,-2.081684095006594681e+00,-3.163353321833058729e+00,-2.460878164187946915e+00,-2.160631068654738307e+00,-1.583552150079538423e+00,-2.796075981043623315e+00,-3.305908189826707311e-01,-1.051901254377425099e+00,-6.961579618069755337e-01,-3.096858790183834920e+00,-3.232670378429410185e+00,-2.767497064483137592e+00,-2.684372191936935437e+00,-2.138090079351418815e+00,-1.413102091042157005e+00,-1.330884805218125466e+00,-1.500178634957413548e+00,-2.797065575355944134e+00,0.000000000000000000e+00
-6.878037221984603100e-01,-1.414875592975397556e+00,1.035932736836113754e-01,-5.840439302214530670e-01,-3.000021041157641122e-01,-4.823089681703494058e-01,-1.826464041528951476e+00,1.348776855132896246e+00,5.470546872098356328e-01,1.170604569779958748e+00,7.624644213549984784e-01,-7.170751080538049216e-01,-2.010296337665091748e-01,1.259326594840541880e+00,-2.475014335959171419e-01,-1.623300709551762644e-01,4.385248628021727324e-01,1.192507116237560005e-01,-4.887959259781533561e-01,-1.693288950908904855e+00,1.000000000000000000e+00
6.493516351217288651e+00,4.922599381692961629e+00,6.040413546874777495e+00,2.709675921583017733e+00,5.266834727050015097e+00,6.262146991838818622e+00,7.374338048313862970e+00,3.461994844848506503e+00,6.739877835731081568e+00,4.714256462313358043e+00,4.143388680675696101e+00,4.444527931191644576e+00,4.655839011264449212e+00,4.619846015035583342e+00,5.750028652774359372e+00,5.665697915536907381e+00,4.736908982334896656e+00,3.511427899457333801e+00,6.036338849347891333e+00,4.333445469709067410e+00,0.000000000000000000e+00
4.351448994280588956e+00,-4.053315170197988593e-01,2.324698019187623199e+00,3.547136902584641760e+00,3.062927286344820033e+00,1.740807786088521159e+00,3.532135878612168156e+00,3.531436030497166811e+00,2.798308967259073299e+00,2.516409392496007591e+00,3.519075164640313780e+00,2.936810556863832300e+00,2.726209325716887122e+00,2.536277194826340953e+00,1.733097777802397266e+00,2.955080682714509077e+00,1.836233426711736616e+00,2.216533195350831598e+00,1.669258075499204796e+00,1.571694183890968821e+00,0.000000000000000000e+00
2.651390998460021464e+00,2.573741455013733415e+00,1.596098430934121959e+00,3.857733264790249805e+00,2.696463346947907347e+00,1.622376647025691510e+00,2.417139770120650955e+00,3.449361949381366976e+00,3.058056388903139577e+00,5.611660318556845439e+00,3.616228614683006715e+00,2.970301840404560689e+00,4.772715863460362584e+00,3.551865110198828113e+00,2.824638701014985376e+00,4.005766386417874081e+00,2.116662242701188745e+00,3.641019558306564541e+00,2.428115953489770718e+00,4.893370155393169441e+00,1.000000000000000000e+00
1.420427954899243339e+00,1.989236007564131326e+00,3.350852618658937132e+00,4.301094590304112231e+00,3.162038829992597222e+00,2.430929531286857515e+00,2.275690406446005287e+00,4.116709902442740265e+00,-3.560789097293204364e-01,5.532851077222928904e-01,1.172849508292064025e+00,3.560059776747354299e+00,2.760683967591261112e+00,2.198978818089535991e+00,2.692855919096347250e+00,3.241825852446997835e+00,2.865729983352958143e+00,3.322589076468189795e+00,2.355076246259469208e+00,1.889175213522654051e+00,1.000000000000000000e+00
1.000107487151786545e+00,-8.340207911715555866e-01,2.026274169462516372e-01,-3.136741787653511970e-01,5.955643409802171551e-01,-6.665486957616990615e-01,1.097155122196282528e+00,9.125054352309194261e-01,9.505895152971897133e-01,9.232013836524699535e-01,2.325648137911143554e+00,7.441982663666908415e-01,4.320212388735609199e-01,1.750523325257692386e+00,2.644961775161382977e-01,-1.367725192478324026e-01,-4.151597626753695813e-01,1.906607325916089835e-01,1.377918523541582951e+00,-2.345294323221165378e-01,1.000000000000000000e+00
1.289551432050726865e+00,2.832562054936185625e+00,2.600578258199356618e+00,3.384579533115908312e+00,1.558488644000302514e+00,1.817047624768651337e+00,3.589590490969183811e+00,2.338312437277139555e+00,1.489797175860843481e+00,1.210735443663014888e+00,1.044667255401488859e+00,1.076639996260860377e+00,1.266987424802621387e+00,4.773699976264126343e-01,2.009957579935526262e+00,3.466758385052701286e+00,1.446847639454647227e+00,2.655630028009703381e-01,1.611873984448143560e+00,2.252787137531760742e+00,0.000000000000000000e+00
2.776053311872387575e+00,7.672023277269925945e-01,2.197149845767247811e+00,3.208471640227920751e+00,1.488737565891662396e+00,8.267538798025753088e-01,2.141904172241577697e+00,2.991237937581044282e+00,1.201627082637228838e+00,-7.768529644432509151e-01,2.598762381448207925e+00,2.186415328946789138e+00,3.324699357965648527e+00,1.265914607647596668e+00,3.508956271938954430e+00,3.849437584793541589e+00,1.615362829787335253e+00,1.258281209382625221e+00,3.039471071100237953e+00,4.247837630241777518e+00,1.000000000000000000e+00
1.319132787911593052e+00,3.510757897211473022e+00,4.423461595030875770e+00,3.547088798020489264e+00,4.406605458567023348e+00,4.291476941671478862e+00,3.799077101693358216e+00,3.252464958606543277e+00,3.314359261881773655e+00,2.734041900247818013e+00,3.123259521351040569e+00,3.894222653698524272e+00,3.363248434738920878e+00,2.240950364873922851e+00,4.010677848959607772e+00,4.151461123176053647e+00,5.407769510479978337e+00,8.339390506563755245e-01,3.833747036705545952e+00,3.089205768489861281e+00,1.000000000000000000e+00
-7.499104784116079614e-01,1.692012162316418156e+00,2.047797800468638130e-01,-2.300891111232128416e-01,-7.010619477449360204e-01,-3.281925416348943081e-01,1.063044469367684819e+00,-8.942352630591119400e-01,8.111987129247490991e-01,2.478778209830365675e-01,1.381326856523601432e-01,-1.049403416770092523e+00,-2.682634466637162873e+00,-2.933285555259459443e-01,-9.200469450810682126e-01,-1.668762289615328687e+00,2.380025672908514522e-02,-3.942730866424568603e-01,-6.055949757940237710e-01,-2.214483733125560683e+00,1.000000000000000000e+00
2.031105571826330447e-01,-4.635132159285371145e-01,6.111688483453558973e-03,-2.472946479961093402e-01,-1.320105101597329078e+00,2.147438241484131982e-01,-1.345321530999201709e+00,-3.610381671220830313e-01,-2.495046632710637979e-01,-1.017920928759977972e+00,-1.071022483955429205e+00,-1.300342223092758598e+00,-6.756996692990737685e-01,-1.900383214988607961e-01,1.740158996391535151e+00,-8.004410724668389321e-01,-9.607746444380551587e-01,-2.353892311776695223e-01,-6.027398583323528847e-01,7.121248080257414070e-01,1.000000000000000000e+00
2.255020313097376494e+00,1.140290902714261367e+00,1.228055461651895053e+00,2.957776096867738680e+00,1.428958902676809473e+00,1.122236345022403103e+00,1.325543170926323011e+00,2.494832216839482086e+00,5.521194551500672176e-01,1.145125518790248487e+00,1.350370613986324075e+00,2.064534255872375823e+00,2.329905318748422438e+00,1.869235094246223694e+00,1.938346601623839316e+00,1.211452919607108214e+00,1.694248130786029538e+00,2.336960719728224056e+00,2.437069396045460135e+00,3.951614071704993236e+00,0.000000000000000000e+00
2.786451589425985365e+00,2.347928409644826520e+00,2.504955660344733381e+00,-6.976637087599737441e-01,2.811371492197041189e-01,1.755132058110222770e+00,1.913890646975187293e+00,4.744166811443788490e-01,3.192092959100972571e+00,1.959165329377870135e+00,2.761671790080854727e+00,8.535852327619177782e-01,2.129074479863193314e-01,1.759466011463303614e+00,1.695567405939626182e+00,-2.011883852748410639e-01,2.264466266273053918e+00,2.096890590959328726e+00,2.332351639679480115e+00,-1.081788000238135261e+00,1.000000000000000000e+00
-2.173615923922967319e+00,-2.875868006672931187e+00,-4.223546666817714623e-01,-1.648823330923088859e+00,-2.545470001182585484e+00,-4.740496645877629867e-01,-1.281322085047899906e+00,-4.259380635663490011e-01,-2.007791699751817482e+00,-1.837220163481511070e+00,-1.967381035674827805e+00,-2.202780377127461442e+00,-2.632884636772748976e+00,-3.177895799411948552e+00,-1.709200109000446277e+00,-2.885159904929359698e+00,-2.165162256067683089e+00,-2.452858704342030904e+00,-2.574964043157658367e+00,-4.927959610622147935e+00,0.000000000000000000e+00
1.204212722171617456e+00,-9.516877692839664782e-02,4.030731327960578092e+00,1.926766328681726037e+00,2.815499336910013195e+00,3.832435003850455324e+00,4.636137802904279681e+00,5.322085521445280243e+00,1.871788979765984795e+00,2.553167745599083549e+00,9.417342273037375699e-01,4.659917343718017690e+00,2.207126672307797133e+00,1.065903336271259771e+00,1.957258043476838960e+00,5.072503914243874590e+00,2.907693783568611412e+00,1.132931940474101618e+00,2.239290082214563604e+00,-1.624819005018784956e-01,0.000000000000000000e+00
-2.877810552080538820e+00,-1.735014257006147753e+00,-1.731126654792333186e+00,-3.406038594859690516e-01,-9.304325358173837213e-01,-2.578781393946767864e+00,2.079737345509538038e-01,-1.480400740365276802e+00,3.415385810853660553e-01,-6.318127481223643205e-01,-1.724856097629499097e-01,-9.919932337051433624e-01,-3.744803811674698224e+00,-4.819408784636560750e-01,-2.455787665319358659e+00,-3.499029895734745210e+00,-1.744531891411102986e-01,-1.853683452651513575e+00,-1.180473645464896082e+00,-4.381551916584621509e+00,0.000000000000000000e+00
3.873331933830722384e+00,3.215140794217572040e+00,1.313695816927874738e+00,2.647556998547909046e+00,1.627344711522755283e+00,2.662060628570765086e+00,2.521412054295147698e+00,3.144830039094300034e+00,1.487247415892153812e+00,3.441606166960029078e+00,4.945003217003947071e-01,3.298459115164140698e+00,4.374705543974801714e+00,1.358659734567303712e+00,3.732385940028122739e+00,3.057099763239653711e+00,4.991643250789770114e-01,2.693371065564653222e+00,1.865066689005732137e+00,2.672442657241021813e+00,0.000000000000000000e+00
3.567191789258726597e+00,9.964913425659969182e-01,1.711659260581695818e+00,2.152882265150102281e+00,-2.990884916209015643e-01,2.490350053116174411e+00,-1.424902575361595147e-01,1.138886676597423264e+00,8.553962780839612368e-01,9.997239623949194520e-01,1.449315855563253930e+00,-1.158900579189188207e-01,1.526942666161210882e+00,3.341856121884423381e-01,2.802144499902591512e+00,2.543651098207163397e+00,-5.828516968836217060e-02,2.339877415050529041e+00,-6.852117041865555258e-01,3.234794517284269588e+00,1.000000000000000000e+00
6.531684160691644259e-01,4.702138825617669049e+00,3.177193050206150282e+00,6.291917323940121598e+00,3.645352798793376703e+00,2.318108978286653521e+00,2.554671103716011693e+00,3.028324414560919831e+00,1.962025060208894889e+00,4.200688940908172242e+00,1.731275674527189778e+00,3.672638051233080958e+00,3.741738470221894097e+00,2.666077549076530939e+00,2.823860234022161908e+00,2.627919599115795979e+00,4.239897816002208941e+00,3.519690345433176937e+00,1.150254419076870871e+00,3.647080395510823969e+00,1.000000000000000000e+00
7.974492708256368800e+00,7.269258827165349324e+00,3.909909452614896530e+00,3.099986643224098781e+00,4.377673241393113202e+00,5.915258301437999577e+00,7.757711238063654591e+00,4.093987142173125982e+00,7.474709426206677776e+00,5.882396152540337653e+00,5.132407048994307885e+00,6.482969010400620569e+00,5.159780068191940572e+00,5.157680972435098710e+00,6.485088746106327129e+00,6.415226081962289939e+00,5.285957462115367989e+00,4.316232429712076879e+00,7.444625888478786813e+00,5.692536542908461783e+00,1.000000000000000000e+00
1.481571029727806632e+00,-2.219273789329885282e-01,4.099755394902373506e-01,3.842868259272105291e-01,-1.956494952527600972e-01,6.727526124867955204e-01,1.113101678762100200e+00,-5.113987108127910908e-01,1.955476016105589521e+00,-1.789658224907095807e-01,3.469829437149508422e+00,-1.494657399063226144e-01,-1.248934759567913666e+00,1.115172716892033122e+00,2.028179459795897976e-02,-7.432779026399045641e-01,1.229831851312439328e+00,-4.847457122702185650e-01,1.309798822933760265e+00,4.618084239316768702e-01,1.000000000000000000e+00
-1.500499443074583494e+00,-4.191602633561684055e-01,-1.167890602819201762e+00,-2.264112902362689361e+00,9.455999456291674932e-02,-1.194123809105426703e+00,9.215701080142568724e-01,-1.242370918983700223e+00,5.953400604478931157e-01,-1.017134172078838050e+00,9.434934528218688055e-01,-1.202648549896701224e+00,-2.540051029317305975e+00,2.965483945997871018e-01,-5.162457414716501436e-01,-5.427187949763534469e-02,-9.382151040554640442e-01,-1.713687340091422540e+00,1.367854216076961338e+00,-1.036528619353413339e+00,0.000000000000000000e+00
-1.954133023724491380e-02,8.266933577226132090e-01,9.314353939492885370e-01,7.265357805747867381e-01,7.554241569705750781e-01,1.541620571645086368e+00,1.179453569593067463e+00,1.263571448677391462e+00,-9.156459933397589346e-01,1.317040895199325545e+00,1.116568922824796584e-01,1.658743928631841280e+00,1.790639733771283826e+00,-1.517898584245494842e+00,-6.422056313250847914e-01,-8.701176428019508080e-02,-7.043581884572178708e-01,7.319366089674950171e-01,-7.183659580426371427e-01,-2.358710410717086425e-01,1.000000000000000000e+00
5.496530099828921934e+00,4.514692224739490278e+00,2.446694947902851247e+00,4.300986446227630822e+00,2.980433055300817369e+00,3.767201698788742004e+00,2.292689280357416592e+00,5.295719703868903672e+00,5.468573068678189486e+00,7.997806824230278444e+00,3.589845627902282565e+00,5.295780616765396687e+00,7.224924148586022277e+00,5.465959978792655605e+00,3.546625106822593132e+00,4.408440342520986377e+00,4.439602529969374878e+00,6.391670386173459839e+00,3.648953551537260420e+00,4.265944982110246642e+00,1.000000000000000000e+00
1.024092359759108728e+00,-1.029432632104235301e+00,3.796393708233576358e-01,-1.490167147925332003e-01,2.342819984964061852e-01,-5.963122348525677907e-01,-2.807182329005004640e-01,8.723002167322132516e-01,-7.611782800432831397e-01,4.715923108439543654e-01,1.790002450430564718e+00,-4.880492043834394611e-01,5.198288002769557714e-02,-1.334384079270844792e+00,-1.338994111849666213e+00,-4.637600094938938433e-01,-2.398206555595923106e-01,9.231145376768784550e-01,-3.340429591689004774e-01,-1.683770186756397003e-01,0.000000000000000000e+00
