7.662061894447025345e-02,3.633194087056209831e+00,1.380769462365665445e+00,9.374957193830424362e-01,1.892692325325960656e+00,2.022964977482120563e+00,-7.070247956891304586e-01,-2.420862885824386357e-01,9.246152632282118589e-01,2.426698624728233611e+00,2.252659116546166462e+00,-2.150280786671348032e-01,1.438249942938212733e+00,2.308971461678168247e+00,1.084546398378913201e+00,-2.364091489978636940e-01,2.221045487457769418e+00,1.688493951372595836e+00,2.184519596651582241e+00,3.236420260832828077e+00,-1.000000000000000000e+00
-3.396292464080983287e-01,2.917186431144338066e+00,1.338749163872152259e+00,1.700660188464006684e+00,-9.516794877971834765e-02,1.639696785573023341e+00,1.094982612412125356e-01,1.003834272075931899e+00,-2.643900788053210604e-01,1.978282077447963694e-01,4.141011779478431798e-01,8.373555029381760662e-01,5.405178326626112195e-01,3.213426302546469326e-01,7.951755733725518471e-01,1.487937494273186889e+00,1.131575861324701116e+00,1.071123527292306976e+00,3.678024205128247459e-01,1.563033827233239359e+00,1.000000000000000000e+00
4.152210782420151958e+00,7.659247471655963757e+00,6.145985591879400189e+00,2.978144313183356928e+00,5.126048314635969660e+00,5.817536586876409288e+00,4.154535422544483936e+00,1.926120242396629267e+00,5.469770497029184497e+00,4.088577322409809867e+00,4.910109591150956021e+00,3.083393852052297657e+00,3.303730054161619911e+00,4.130193518185395263e+00,5.364362825364827003e+00,5.907766510162929308e+00,6.749608498130720058e+00,5.651837163530450070e+00,4.694972633036289977e+00,4.213233782546590867e+00,1.000000000000000000e+00
-4.337749632055726501e+00,-3.459330584865245584e+00,-1.977236216744394204e+00,-2.691818816151024585e+00,-4.127867700317396249e+00,-1.273002860110653112e+00,-2.647022358961115707e+00,-1.725127653327662935e+00,-1.100838748777951848e+00,-1.466365211888921882e+00,-3.211771437508740945e+00,-2.082658540216758780e+00,-2.438906269923219128e+00,-2.557489226357017031e+00,-4.187284926192394785e+00,-3.833910966931753705e+00,-2.510882875610211507e+00,-2.604566806017280634e+00,-3.376546948340616972e+00,-3.520581762807564630e+00,-1.000000000000000000e+00
3.707264097636940647e+00,4.037178945985646195e+00,1.693803268981656673e+00,2.622223855719034269e+00,4.123389940622569583e+00,2.069799976560430022e+00,1.420837225329107500e+00,3.262594838976867528e+00,1.425522290257433378e+00,3.527367413903464310e+00,3.820561346446853968e+00,1.730479402882880269e+00,4.413850418213852045e+00,4.371475147331508104e+00,2.284889098144503805e+00,1.455395913009604580e+00,2.403887665300559640e+00,2.369417211761552622e+00,4.228857834130944404e+00,4.034773057952607545e+00,-1.000000000000000000e+00
3.170060045854302455e+00,9.330635642071047897e-01,2.469787508944934817e+00,2.090791645808779187e+00,1.837372160131911070e+00,1.754473294835553698e+00,1.928771794570200537e+00,1.397027697719859241e+00,2.908764369192664123e+00,2.189521233689361690e+00,1.779959375532644161e+00,1.199135628517159713e+00,3.245736314503241182e+00,2.280838866601770931e+00,2.982578753098911406e+00,1.189276014616898136e+00,6.202901534358846725e-01,8.829254932954819779e-01,1.435246762321571889e+00,3.528275051480735058e+00,1.000000000000000000e+00
-1.897637409663611496e+00,2.519708430023138490e+00,1.215156764022118807e+00,4.620725479699092642e-01,1.875815252198207439e-01,7.017797265790099992e-01,2.243580902125185794e+00,-4.015446882037263521e-01,3.129323906191956439e+00,2.940589250843423041e+00,-6.446222854702687854e-02,1.671108485742849759e+00,3.070483726425479176e-01,-1.516149713746477445e-01,1.702095331507680775e+00,2.986933414487379146e+00,1.619586035897668364e+00,1.508298025575085521e+00,-4.070560171700492447e-01,7.610519704294671506e-02,1.000000000000000000e+00
1.136675982689008269e+00,3.495803575715556999e-01,3.211864699289539882e+00,-4.427617537048158525e-01,1.014258098571755973e+00,2.282105733311952100e+00,5.976716863237050426e-01,2.643234780917880222e-02,2.700932764449078594e+00,6.981124868342563072e-01,1.852804422225896808e+00,-6.709421104963186888e-01,-5.678949810498032935e-01,9.498365541761635278e-01,2.973057877481245725e+00,2.421035867336232883e+00,1.962083121361915428e+00,3.052061590768789801e-01,1.421031981809046663e-01,-1.035184229651578969e+00,-1.000000000000000000e+00
1.356304870847028443e+00,4.109707346412791118e+00,3.570947429627409520e+00,2.158474048033403037e+00,1.733025812483525163e+00,4.620666692016093258e+00,1.172867179764325529e+00,3.091641282385977796e+00,3.751197001508964846e+00,5.449384587217735998e+00,5.303462448135657370e-01,2.778288226125654958e+00,4.360661679671753888e+00,3.186377005401777041e+00,3.401700262589930190e+00,5.887971333098796833e+00,3.586768831638395660e+00,4.294757971418266429e+00,1.847841266578538644e+00,4.952540017592533594e+00,-1.000000000000000000e+00
3.792051639496246018e+00,3.099485967686251620e+00,4.148761022084798356e+00,2.658757058291945086e+00,4.795269254768206757e+00,2.838725897046507018e+00,3.922022465594333873e+00,1.941450366765587354e+00,2.322279220006837175e+00,2.346480587542235874e+00,4.692920803374402539e+00,2.748197685373541699e+00,2.552701204585818839e+00,3.804021225838586595e+00,3.119317889382648978e+00,1.222989586849605903e+00,3.017931534026505158e+00,2.934249728454846995e+00,3.939511626268669797e+00,2.288954635636998081e+00,1.000000000000000000e+00
5.411802023490337454e+00,2.592643930972137412e+00,2.078390989483080542e+00,4.301132543419894816e+00,3.054042263399239232e+00,2.629894372174222283e+00,2.894413822198989905e+00,4.726290879919421428e+00,2.475160207293420456e+00,2.090526983296676633e-01,2.193480827220070317e+00,4.306421327451237957e+00,3.015340304948674444e+00,3.817779023297330099e+00,3.562432755826138830e+00,4.634224631973834718e+00,3.875595143860837588e+00,3.983228966659135395e+00,4.263987309955520999e+00,2.632053815980603950e+00,-1.000000000000000000e+00
2.262304070781793186e+00,1.513225811896013351e+00,2.859638351072217866e+00,7.675441008205208249e-02,2.162681062522318509e+00,1.998449388437549601e+00,2.351702588757245138e+00,8.301556046946643175e-01,3.923761242604049126e+00,2.409124575708870175e+00,2.140074259303923476e+00,1.503316632079479076e+00,5.957136137142267085e-01,1.921607282717782361e+00,2.257724717940762904e+00,1.579838898191449958e+00,2.621645809702138674e+00,1.450299662675333723e+00,1.135698758920244522e+00,-6.491447935744156794e-01,1.000000000000000000e+00
4.140719127808969446e+00,6.345517827231274666e+00,4.864848066505016888e+00,3.166709424331459299e+00,3.949834027696782712e+00,5.527328286602195107e+00,5.536757558351675712e+00,3.478189145520881098e+00,3.985385510943016740e+00,5.936687290131160921e+00,4.197557219630918546e+00,3.633737831634848536e+00,4.394662975129018712e+00,3.316443742925494043e+00,5.018744980994576110e+00,4.321996643877143995e+00,3.872520778560919474e+00,2.894365007922830024e+00,4.692248271619313016e+00,4.072894776923980942e+00,1.000000000000000000e+00
1.061885618634161865e-02,-5.542440564324326857e-01,-1.082447172125784007e+00,5.370694192623752805e-01,-1.527995082765399637e+00,-6.368569314140737347e-01,-2.263963170736047026e+00,2.187494978163538217e+00,4.100525394655816225e-01,8.878406779252709935e-01,4.365685710160260857e-01,1.907681772590591684e+00,1.564991543033092736e+00,4.109553314823318537e+00,-1.605585203381827863e+00,-2.330773362043095709e+00,8.826331399601463623e-01,3.187171277582393714e+00,1.564354096535098826e+00,-8.473958682637641182e-01,1.000000000000000000e+00
-5.520755992034856341e+00,-2.791033675760524524e+00,-4.612026480744487955e+00,-5.179541941279556916e+00,-6.080776642323384884e+00,-4.665200670171026687e+00,-5.062855535220929681e+00,-5.081944428447558337e+00,-2.463938569774215104e+00,-1.307934632179079903e+00,-2.691806299273855174e+00,-5.203290202430442157e+00,-4.003300187357770490e+00,-4.079553070103253631e+00,-4.188411561159887775e+00,-6.489969073788169673e+00,-5.274071219070544991e+00,-4.259606571933164609e+00,-4.648933300219412423e+00,-3.175438008474717577e+00,-1.000000000000000000e+00
-1.562093466762574989e+00,-8.776764680696185206e-01,-1.052794402597595491e+00,-2.549820882053700721e+00,-3.231371619482836799e+00,-1.312878845611874512e+00,-1.769813027704369768e+00,-5.500385748873195535e-01,-6.949924439689576516e-01,2.008671578782922129e+00,-1.724507439171112377e-01,-1.853112877996135444e+00,3.107183088863593179e-01,-1.764839567104868889e+00,-1.331371303006444906e+00,-1.785471115272049714e+00,-2.939065785489070493e+00,-1.142368873037147958e+00,-1.951751565736765892e+00,-8.784291746620398467e-01,-1.000000000000000000e+00
7.022316332869099398e+00,2.591343954040249642e+00,3.335325760270726470e+00,2.541936423388454713e+00,4.136033958946466527e+00,3.860470988641818479e+00,3.271425649750406617e+00,3.804770795887187695e+00,3.962609834636893424e+00,5.238829295225282401e+00,3.921681936195241747e+00,3.192769234817902202e+00,4.660700279374459853e+00,3.343705505618786766e+00,2.369526262025712260e+00,2.740955758720296842e+00,2.785796672136486407e+00,4.231732550834866657e+00,2.214030334043533887e+00,1.817824838851715530e+00,-1.000000000000000000e+00
2.512980920374907612e-01,3.155063675406606372e+00,1.797364971584854976e+00,2.932515374388899865e+00,7.092936506489471160e-01,2.344461641449806066e+00,1.462378369904069109e+00,2.834678012083263532e+00,3.376356890094860397e-01,7.445345990889689070e-01,-2.681308578925722941e-02,1.457971875768996561e+00,1.292061075783991875e+00,2.140445075463131452e+00,2.106392131457062611e+00,1.627199718031048459e+00,2.217465376063916693e+00,1.567906179969899227e+00,3.103393634598037742e+00,3.101094462475122882e+00,-1.000000000000000000e+00
2.122896095311940901e+00,2.953245902308885285e+00,-2.035552697970046232e+00,6.741813011797708199e-01,-5.398481488453161781e-01,-5.625889079181995989e-01,3.817207598415950365e-02,6.966575974309465735e-01,3.623526189072123760e-01,1.073882196725620020e+00,9.508417730653593303e-01,2.223973299585691343e+00,2.473329450892773895e+00,1.598447947340964292e+00,-8.517675136288960225e-01,-2.525171216416562281e+00,-2.473342676194278944e-01,2.786748689657833289e+00,2.165346637537873598e+00,4.113429439898483864e-01,1.000000000000000000e+00
1.268978806500561163e+00,7.623120474921711853e-01,3.387297052169485401e+00,1.617205101949881652e+00,3.812320190996674185e+00,3.157017181263104266e+00,3.526395250996794406e+00,3.445182569547673435e+00,3.238864056636176159e+00,5.412410634478770355e+00,3.701453166981912624e+00,3.119709355187775035e+00,3.490922960155048660e+00,3.163516157257524331e+00,4.221103632377033676e+00,8.090097985189530050e+00,1.559210188826444687e+00,3.071739449996680804e+00,1.560928069779035532e+00,3.593569921094852848e+00,1.000000000000000000e+00
2.359745938591998993e+00,6.990261379217566073e-01,3.278336095554305718e+00,1.187159894804980631e+00,9.015842327693519564e-01,1.497427960420727677e+00,3.087490122614335863e-01,2.143449952066267095e+00,9.502793800429893967e-01,7.852260857592385790e-03,1.429631917269769348e+00,1.057774056171970178e+00,1.140148788217818954e+00,2.542697735455497821e+00,2.740374527845104602e+00,1.075347874070165854e+00,1.738459219258613686e+00,2.910643892577271519e+00,1.836688657130772784e+00,3.147323317880055260e-01,1.000000000000000000e+00
8.244479752951283658e-01,1.164840163056132027e+00,1.975735708915343336e+00,2.420201134681165822e+00,2.843340946900986044e+00,1.219739689375731295e+00,2.059668097308724910e+00,-5.329125815617228312e-01,2.035205574427139119e+00,1.572199888295447989e+00,9.060540024159913219e-01,8.211244826656360907e-01,1.798278564528393630e+00,1.027394350030254033e+00,1.428962346634952585e+00,5.130055515377061059e-01,7.570677918574222343e-01,1.299483599093733233e+00,1.877916618981649854e-01,3.374067857295639072e+00,1.000000000000000000e+00
-1.093477133011542035e+00,2.233048272116628929e+00,1.932702089774626319e+00,2.631084686260641181e+00,-1.405477399380515413e+00,1.247422022497213234e+00,-1.665189233426730420e+00,2.583757371420725146e+00,-1.118197657141295709e+00,1.626522869063347532e+00,-9.792883963836154226e-01,-7.743617455070328504e-02,4.100416661739364699e+00,2.914183640451755153e-01,1.578133340227487746e+00,1.481478193384200281e+00,2.631276868373542133e-01,1.475148993418932575e+00,1.628510644886205228e-01,4.122910628240564535e+00,-1.000000000000000000e+00
-1.054080315892935937e+00,-2.766597457740977539e+00,1.410570110739830518e-01,-9.934627695463345010e-01,-1.419752235971736276e-01,-2.754387991869402530e-01,2.328267499628799975e-01,2.437138548412406180e+00,-1.149255525361460473e+00,1.231851563737416333e+00,2.808407501722243182e-02,-1.100212210237264232e+00,-4.016077861929976400e-01,-2.490938879730897337e-01,-9.334156497724384050e-01,1.526711682713198126e+00,-2.016104272298494315e+00,-6.534114669846970980e-01,-5.094374554680585199e-01,-1.166773836176227652e+00,-1.000000000000000000e+00
1.940815156750342219e+00,1.971378752267382017e+00,5.677738677295953718e-01,2.428506122610168738e+00,3.993979784397999389e+00,1.541345198866241883e+00,2.991392822185062528e+00,4.120403115485356871e+00,2.555669359080094072e+00,2.861905572683026033e+00,3.256821796977527939e+00,2.914552766119484772e+00,2.079006425829252436e+00,5.845198952534804704e+00,3.514934639005399930e+00,4.737620297507494804e+00,2.960150955817236529e+00,3.743269587275618981e+00,5.621301107833780897e+00,2.250935322524941995e+00,-1.000000000000000000e+00
6.503529868504007716e+00,5.028522422447630369e+00,6.643380365714998348e+00,6.852953409395593276e+00,6.422798107605584228e+00,6.450174743631758467e+00,3.661035494869822493e+00,7.283590369610641879e+00,3.799298816126527090e+00,4.664574311835897547e+00,3.280990357390966228e+00,7.253519612059632138e+00,8.977211289764504443e+00,6.390360428669251469e+00,5.446408698514813018e+00,4.906533085518099746e+00,6.794343685250389342e+00,7.077561532446237536e+00,5.954540152727980207e+00,5.664313856284800330e+00,1.000000000000000000e+00
5.080943574659492867e+00,1.874328516316530635e+00,4.082834368366576427e+00,4.052093450737944025e+00,4.305812998764406707e+00,3.184254455944405038e+00,3.287555226369392791e+00,4.879713702722078494e+00,7.310902630737231567e-01,9.050716182121942843e-02,3.518052402682692481e+00,3.332344073151992880e+00,1.618063593705668435e+00,4.693850847167984064e+00,3.185927472990702558e+00,5.445077516527902617e+00,2.762172798808773422e+00,2.536212453933353483e+00,3.736862400208495139e+00,3.492968334684423581e+00,-1.000000000000000000e+00
1.831706266495479962e+00,4.232883869504036944e+00,3.170970214926144504e+00,1.356353398440914626e+00,3.580858819520068792e+00,4.397796758929946925e+00,4.400069019941935444e+00,2.938285327077627684e+00,4.770915905748558394e+00,4.608703003546661847e+00,2.884340194268605995e+00,3.538312237318534059e+00,1.267382828012604268e+00,4.131073736488072967e+00,3.697906648086651593e+00,6.773086883731718189e+00,4.462333039663905154e+00,3.198706674950877904e+00,3.972974021653763010e+00,1.357785048424678731e+00,-1.000000000000000000e+00
4.531280107020249304e+00,3.340468341302433863e+00,7.227181888886790695e+00,2.637664727692032862e+00,5.364898209383151872e+00,5.797182341685727103e+00,5.256609119503255378e+00,3.609541800924428223e+00,4.438276230795157318e+00,3.958234432563916272e+00,3.241984120103853506e+00,4.702611822315519774e+00,6.226424695520055508e+00,3.782122558029144876e+00,4.437114153630825619e+00,2.492520332544711614e+00,4.857455829686137427e+00,2.985581091415268951e+00,4.626517243482425989e+00,3.167751476083758178e+00,-1.000000000000000000e+00
9.934755004395368072e-01,2.154379780401039390e+00,2.367814579288594512e+00,1.454528408984282706e+00,4.162173544453357188e+00,2.766387474396081014e+00,2.018339756333384472e+00,1.064398505787057747e+00,2.144854078621985405e+00,8.626458097585012474e-01,2.582632837577454765e+00,1.467566861873595752e+00,3.816466070310210457e-01,1.660324189036963993e+00,3.828751788646688858e+00,3.421533485501785599e+00,4.002946757419127088e+00,1.277469091470992080e+00,3.295014234905258910e+00,1.281110190650010860e+00,-1.000000000000000000e+00
4.989917968445324981e+00,1.393157163737713367e+00,2.541663069597243307e+00,2.861261225630867155e+00,4.026804697051105109e-01,2.847458794082501576e+00,1.523945461718246186e+00,4.252298729758556384e+00,5.110339469542867441e+00,4.342651714712676636e+00,2.293620834853759671e+00,3.804962232652483678e+00,5.629588521285162628e+00,3.221870483101795912e+00,2.438861876387135919e+00,2.896712013336474989e+00,4.059164944285745591e+00,4.039768754865525224e+00,3.028609218269705305e+00,3.770064523766272657e+00,-1.000000000000000000e+00
3.622629876357420287e+00,2.877169322504733007e+00,2.597643219832507455e+00,4.108174495534182569e+00,2.749109474401121744e+00,2.514313519698580190e+00,2.221845395005191293e+00,5.509675501955999977e+00,2.041467403265338820e+00,3.987748470647545673e+00,2.147116307244407274e+00,4.254285178337592122e+00,5.877807176715862170e+00,4.434363975873528041e+00,2.989207309150828884e+00,4.679320341183496268e+00,2.880361349144992644e+00,5.352887322138794701e+00,4.076138812033745396e+00,4.485195621136164768e+00,-1.000000000000000000e+00
